Iteration: 1
564 198 0
698 860 1684 2999
698 860 1684 3000
698 860 1684 3001
698 860 1684 3002
698 860 1684 3003
698 860 1684 3004
698 860 1684 3005
698 860 1684 3006
698 860 1684 3007
698 860 1684 3008
698 860 1684 3009
698 860 1684 3010
698 860 1684 3011
698 860 1684 3012
698 860 1684 3013
698 860 1684 3014
698 860 1684 3015
698 860 1684 3016
698 860 1684 3017
698 860 1684 3018
698 860 1684 3019
698 860 1684 3020
698 860 1684 3021
698 860 1684 3022
698 860 1684 3023
698 860 1684 3024
698 860 1684 3025
698 860 1684 3026
698 860 1684 3027
698 860 1684 3028
698 860 1684 3029
698 860 1684 3030
698 860 1684 3031
698 860 1684 3032
698 860 1684 3033
698 860 1684 3034
698 860 1684 3035
698 860 1684 3036
698 860 1684 3037
698 860 1684 3038
698 860 1684 3039
698 860 1684 3040
698 860 1684 3041
698 860 1684 3042
698 860 1684 3043
698 860 1684 3044
698 860 1684 3045
698 860 1684 3046
698 860 1684 3047
698 860 1684 3048
698 860 1684 3049
698 860 1684 3050
698 860 1684 3051
698 860 1684 3052
698 860 1684 3053
698 860 1684 3054
698 860 1684 3055
698 860 1684 3056
651 107 1726 3057
698 860 1684 3058
698 860 1684 3059
698 860 1684 3060
698 860 1684 3061
698 860 1684 3062
698 860 1684 3063
698 860 1684 3064
698 860 1684 3065
698 860 1684 3066
698 860 1684 3067
698 860 1684 3068
698 860 1684 3069
698 860 1684 3070
698 860 1684 3071
698 860 1684 3072
698 860 1684 3073
698 860 1684 3074
698 860 1684 3075
698 860 1684 3076
698 860 1684 3077
698 860 1684 3078
698 860 1684 3079
698 860 1684 3080
698 860 1684 3081
698 860 1684 3082
698 860 1684 3083
698 860 1684 3084
698 860 1684 3085
698 860 1684 3086
698 860 1684 3087
698 860 1684 3088
698 860 1684 3089
698 860 1684 3090
698 860 1684 3091
698 860 1684 3092
698 860 1684 3093
698 860 1684 3094
698 860 1684 3095
698 860 1684 3096
698 860 1684 3097
698 860 1684 3098
698 860 1684 3099
698 860 1684 3100
698 860 1684 3101
698 860 1684 3102
698 860 1684 3103
698 860 1684 3104
698 860 1684 3105
698 860 1684 3106
698 860 1684 3107
698 860 1684 3108
698 860 1684 3109
698 860 1684 3110
698 860 1684 3111
698 860 1684 3112
698 860 1684 3113
698 860 1684 3114
698 860 1684 3115
698 860 1684 3116
698 860 1684 3117
698 860 1684 3118
698 860 1684 3119
698 860 1684 3120
698 860 1684 3121
698 860 1684 3122
698 860 1684 3123
698 860 1684 3124
698 860 1684 3125
698 860 1684 3126
698 860 1684 3127
698 860 1684 3128
698 860 1684 3129
698 860 1684 3130
698 860 1684 3131
698 860 1684 3132
698 860 1684 3133
698 860 1684 3134
698 860 1684 3135
698 860 1684 3136
698 860 1684 3137
698 860 1684 3138
698 860 1684 3139
698 860 1684 3140
698 860 1684 3141
698 860 1684 3142
698 860 1684 3143
698 860 1684 3144
698 860 1684 3145
698 860 1684 3146
698 860 1684 3147
698 860 1684 3148
698 860 1684 3149
698 860 1684 3150
698 860 1684 3151
698 860 1684 3152
698 860 1684 3153
698 860 1684 3154
698 860 1684 3155
698 860 1684 3156
698 860 1684 3157
698 860 1684 3158
698 860 1684 3159
698 860 1684 3160
698 860 1684 3161
698 860 1684 3162
698 860 1684 3163
651 107 1726 3164
698 860 1684 3165
698 860 1684 3166
698 860 1684 3167
698 860 1684 3168
698 860 1684 3169
698 860 1684 3170
698 860 1684 3171
698 860 1684 3172
698 860 1684 3173
698 860 1684 3174
698 860 1684 3175
698 860 1684 3176
698 860 1684 3177
698 860 1684 3178
651 107 1726 3179
698 860 1684 3180
698 860 1684 3181
698 860 1684 3182
698 860 1684 3183
698 860 1684 3184
698 860 1684 3185
698 860 1684 3186
698 860 1684 3187
698 860 1684 3188
698 860 1684 3189
698 860 1684 3190
698 860 1684 3191
698 860 1684 3192
698 860 1684 3193
698 860 1684 3194
698 860 1684 3195
698 860 1684 3196
698 860 1684 3197
698 860 1684 3198
698 860 1684 3199
698 860 1684 3200
698 860 1684 3201
698 860 1684 3202
698 860 1684 3203
698 860 1684 3204
606 1674 1758 3205
698 860 1684 3206
698 860 1684 3207
698 860 1684 3208
698 860 1684 3209
698 860 1684 3210
698 860 1684 3211
698 860 1684 3212
698 860 1684 3213
698 860 1684 3214
698 860 1684 3215
698 860 1684 3216
698 860 1684 3217
698 860 1684 3218
698 860 1684 3219
698 860 1684 3220
698 860 1684 3221
651 107 1726 3222
698 860 1684 3223
698 860 1684 3224
698 860 1684 3225
698 860 1684 3226
698 860 1684 3227
698 860 1684 3228
698 860 1684 3229
698 860 1684 3230
698 860 1684 3231
698 860 1684 3232
698 860 1684 3233
698 860 1684 3234
698 860 1684 3235
698 860 1684 3236
698 860 1684 3237
698 860 1684 3238
698 860 1684 3239
698 860 1684 3240
698 860 1684 3241
698 860 1684 3242
698 860 1684 3243
698 860 1684 3244
698 860 1684 3245
698 860 1684 3246
698 860 1684 3247
698 860 1684 3248
698 860 1684 3249
698 860 1684 3250
698 860 1684 3251
698 860 1684 3252
698 860 1684 3253
698 860 1684 3254
698 860 1684 3255
698 860 1684 3256
698 860 1684 3257
698 860 1684 3258
698 860 1684 3259
698 860 1684 3260
698 860 1684 3261
698 860 1684 3262
651 107 1726 3263
698 860 1684 3264
698 860 1684 3265
698 860 1684 3266
698 860 1684 3267
698 860 1684 3268
698 860 1684 3269
698 860 1684 3270
698 860 1684 3271
698 860 1684 3272
698 860 1684 3273
698 860 1684 3274
698 860 1684 3275
698 860 1684 3276
698 860 1684 3277
698 860 1684 3278
698 860 1684 3279
698 860 1684 3280
698 860 1684 3281
698 860 1684 3282
698 860 1684 3283
698 860 1684 3284
698 860 1684 3285
698 860 1684 3286
698 860 1684 3287
698 860 1684 3288
698 860 1684 3289
698 860 1684 3290
698 860 1684 3291
698 860 1684 3292
698 860 1684 3293
698 860 1684 3294
698 860 1684 3295
698 860 1684 3296
698 860 1684 3297
698 860 1684 3298
698 860 1684 3299
698 860 1684 3300
698 860 1684 3301
698 860 1684 3302
698 860 1684 3303
698 860 1684 3304
698 860 1684 3305
698 860 1684 3306
698 860 1684 3307
698 860 1684 3308
698 860 1684 3309
698 860 1684 3310
698 860 1684 3311
698 860 1684 3312
698 860 1684 3313
698 860 1684 3314
698 860 1684 3315
698 860 1684 3316
698 860 1684 3317
698 860 1684 3318
698 860 1684 3319
698 860 1684 3320
698 860 1684 3321
698 860 1684 3322
698 860 1684 3323
698 860 1684 3324
698 860 1684 3325
698 860 1684 3326
698 860 1684 3327
698 860 1684 3328
698 860 1684 3329
698 860 1684 3330
698 860 1684 3331
698 860 1684 3332
698 860 1684 3333
698 860 1684 3334
698 860 1684 3335
698 860 1684 3336
698 860 1684 3337
698 860 1684 3338
698 860 1684 3339
698 860 1684 3340
698 860 1684 3341
698 860 1684 3342
698 860 1684 3343
698 860 1684 3344
698 860 1684 3345
698 860 1684 3346
698 860 1684 3347
698 860 1684 3348
698 860 1684 3349
698 860 1684 3350
698 860 1684 3351
698 860 1684 3352
698 860 1684 3353
698 860 1684 3354
698 860 1684 3355
698 860 1684 3356
698 860 1684 3357
698 860 1684 3358
698 860 1684 3359
698 860 1684 3360
698 860 1684 3361
698 860 1684 3362
698 860 1684 3363
698 860 1684 3364
698 860 1684 3365
698 860 1684 3366
698 860 1684 3367
698 860 1684 3368
698 860 1684 3369
698 860 1684 3370
698 860 1684 3371
698 860 1684 3372
698 860 1684 3373
698 860 1684 3374
698 860 1684 3375
698 860 1684 3376
698 860 1684 3377
698 860 1684 3378
698 860 1684 3379
698 860 1684 3380
698 860 1684 3381
698 860 1684 3382
698 860 1684 3383
698 860 1684 3384
651 107 1726 3385
698 860 1684 3386
698 860 1684 3387
698 860 1684 3388
698 860 1684 3389
698 860 1684 3390
698 860 1684 3391
698 860 1684 3392
698 860 1684 3393
698 860 1684 3394
698 860 1684 3395
698 860 1684 3396
698 860 1684 3397
698 860 1684 3398
698 860 1684 3399
698 860 1684 3400
698 860 1684 3401
698 860 1684 3402
698 860 1684 3403
698 860 1684 3404
698 860 1684 3405
698 860 1684 3406
698 860 1684 3407
698 860 1684 3408
698 860 1684 3409
698 860 1684 3410
698 860 1684 3411
698 860 1684 3412
698 860 1684 3413
698 860 1684 3414
698 860 1684 3415
698 860 1684 3416
698 860 1684 3417
698 860 1684 3418
698 860 1684 3419
698 860 1684 3420
698 860 1684 3421
698 860 1684 3422
698 860 1684 3423
698 860 1684 3424
698 860 1684 3425
698 860 1684 3426
698 860 1684 3427
698 860 1684 3428
698 860 1684 3429
698 860 1684 3430
698 860 1684 3431
606 1674 1758 3432
698 860 1684 3433
698 860 1684 3434
698 860 1684 3435
698 860 1684 3436
698 3437
698 3437 3438
698 3437 3439
698 3437 3440
698 3437 3441
698 3437 3442
698 3437 3443
567 3861 3444
698 3437 3445
698 3437 3446
698 3437 3447
698 3437 3448
698 3437 3449
698 3437 3450
698 3437 3451
698 3437 3452
698 3437 3453
567 3454
698 3437 3455
698 3437 3456
698 3437 3457
698 3437 3458
698 3437 3459
698 3437 3460
698 3437 3461
698 3437 3462
567 3861 3463
698 3437 3464
698 3437 3465
698 3437 3466
698 3437 3467
698 3437 3468
698 3437 3469
698 3437 3470
698 3437 3471
698 3437 3472
698 3437 3473
698 3437 3474
698 3437 3475
698 3437 3476
698 3437 3477
698 3437 3478
698 3437 3479
698 3437 3480
698 3437 3481
698 3437 3482
698 3437 3483
698 3437 3484
698 3437 3485
698 3437 3486
567 3487
698 3437 3488
698 3437 3489
698 3437 3490
698 3437 3491
698 3437 3492
698 3437 3493
698 3437 3494
698 3437 3495
567 3861 3496
698 3437 3497
698 3437 3498
698 3437 3499
698 3437 3500
698 3437 3501
698 3437 3502
698 3437 3503
567 3723 3504
698 3437 3505
698 3437 3506
698 3437 3507
698 3437 3508
698 3437 3509
698 3437 3510
698 3437 3511
698 3437 3512
698 3437 3513
698 3437 3514
698 3437 3515
698 3437 3516
698 3437 3517
698 3437 3518
698 3437 3519
698 3437 3520
698 3437 3521
698 3437 3522
698 3437 3523
698 3437 3524
698 3437 3525
698 3437 3526
698 3437 3527
698 3437 3528
698 3437 3529
567 3723 3530
698 3437 3531
698 3437 3532
698 3437 3533
698 3437 3534
698 3437 3535
698 3437 3536
698 3437 3537
698 3437 3538
698 3437 3539
698 3437 3540
698 3437 3541
698 3437 3542
698 3437 3543
698 3437 3544
698 3437 3545
698 3437 3546
567 3454 3547
698 3437 3548
698 3437 3549
698 3437 3550
567 3961 3551
698 3437 3552
698 3437 3553
698 3437 3554
698 3437 3555
698 3437 3556
698 3437 3557
698 3437 3558
698 3437 3559
698 3437 3560
698 3437 3561
698 3437 3562
698 3437 3563
698 3437 3564
698 3437 3565
567 3961 3566
698 3437 3567
698 3437 3568
698 3437 3569
698 3437 3570
698 3437 3571
698 3437 3572
698 3437 3573
698 3437 3574
698 3437 3575
698 3437 3576
698 3437 3577
698 3437 3578
698 3437 3579
698 3437 3580
698 3437 3581
698 3437 3582
698 3437 3583
698 3437 3584
698 3437 3585
567 3454 3586
698 3437 3587
698 3437 3588
698 3437 3589
698 3437 3590
698 3437 3591
698 3437 3592
698 3437 3593
698 3437 3594
698 3437 3595
698 3437 3596
698 3437 3597
698 3437 3598
698 3437 3599
567 3861 3600
698 3437 3601
698 3437 3602
698 3437 3603
567 3861 3604
567 3454 3605
698 3437 3606
698 3437 3607
698 3437 3608
698 3437 3609
698 3437 3610
698 3437 3611
698 3437 3612
698 3437 3613
698 3437 3614
698 3437 3615
698 3437 3616
698 3437 3617
698 3437 3618
698 3437 3619
698 3437 3620
567 3861 3621
698 3437 3622
698 3437 3623
698 3437 3624
698 3437 3625
698 3437 3626
698 3437 3627
698 3437 3628
698 3437 3629
698 3437 3630
698 3437 3631
698 3437 3632
698 3437 3633
698 3437 3634
698 3437 3635
698 3437 3636
698 3437 3637
698 3437 3638
698 3437 3639
698 3437 3640
698 3437 3641
567 3454 3642
698 3437 3643
698 3437 3644
698 3437 3645
698 3437 3646
698 3437 3647
698 3437 3648
698 3437 3649
698 3437 3650
698 3437 3651
698 3437 3652
698 3437 3653
698 3437 3654
698 3437 3655
698 3437 3656
698 3437 3657
698 3437 3658
698 3437 3659
698 3437 3660
698 3437 3661
698 3437 3662
698 3437 3663
698 3437 3664
698 3437 3665
698 3437 3666
698 3437 3667
698 3437 3668
698 3437 3669
698 3437 3670
698 3437 3671
698 3437 3672
567 3454 3673
698 3437 3674
698 3437 3675
698 3437 3676
567 3454 3677
698 3437 3678
698 3437 3679
698 3437 3680
698 3437 3681
698 3437 3682
698 3437 3683
698 3437 3684
698 3437 3685
698 3437 3686
698 3437 3687
698 3437 3688
698 3437 3689
698 3437 3690
698 3437 3691
698 3437 3692
567 3454 3693
698 3437 3694
698 3437 3695
698 3437 3696
698 3437 3697
698 3437 3698
698 3437 3699
698 3437 3700
698 3437 3701
698 3437 3702
698 3437 3703
698 3437 3704
698 3437 3705
698 3437 3706
698 3437 3707
698 3437 3708
698 3437 3709
698 3437 3710
698 3437 3711
698 3437 3712
698 3437 3713
698 3437 3714
698 3437 3715
698 3437 3716
698 3437 3717
698 3437 3718
698 3437 3719
698 3437 3720
698 3437 3721
698 3437 3722
567 3723
698 3437 3724
698 3437 3725
567 3861 3726
698 3437 3727
698 3437 3728
698 3437 3729
698 3437 3730
698 3437 3731
698 3437 3732
567 3861 3733
698 3437 3734
698 3437 3735
698 3437 3736
698 3437 3737
698 3437 3738
698 3437 3739
698 3437 3740
698 3437 3741
567 3861 3742
698 3437 3743
698 3437 3744
698 3437 3745
698 3437 3746
698 3437 3747
698 3437 3748
698 3437 3749
698 3437 3750
698 3437 3751
698 3437 3752
698 3437 3753
698 3437 3754
698 3437 3755
698 3437 3756
698 3437 3757
698 3437 3758
698 3437 3759
698 3437 3760
698 3437 3761
698 3437 3762
698 3437 3763
698 3437 3764
698 3437 3765
698 3437 3766
698 3437 3767
698 3437 3768
698 3437 3769
698 3437 3770
698 3437 3771
698 3437 3772
698 3437 3773
698 3437 3774
567 3454 3775
698 3437 3776
698 3437 3777
698 3437 3778
567 3454 3779
698 3437 3780
698 3437 3781
698 3437 3782
698 3437 3783
698 3437 3784
698 3437 3785
698 3437 3786
698 3437 3787
698 3437 3788
698 3437 3789
698 3437 3790
698 3437 3791
698 3437 3792
698 3437 3793
698 3437 3794
698 3437 3795
698 3437 3796
698 3437 3797
698 3437 3798
698 3437 3799
698 3437 3800
698 3437 3801
698 3437 3802
698 3437 3803
698 3437 3804
698 3437 3805
698 3437 3806
698 3437 3807
698 3437 3808
698 3437 3809
698 3437 3810
698 3437 3811
698 3437 3812
698 3437 3813
698 3437 3814
698 3437 3815
698 3437 3816
698 3437 3817
698 3437 3818
698 3437 3819
698 3437 3820
698 3437 3821
698 3437 3822
698 3437 3823
698 3437 3824
698 3437 3825
698 3437 3826
698 3437 3827
698 3437 3828
698 3437 3829
698 3437 3830
698 3437 3831
698 3437 3832
698 3437 3833
698 3437 3834
698 3437 3835
698 3437 3836
698 3437 3837
698 3437 3838
698 3437 3839
698 3437 3840
698 3437 3841
698 3437 3842
698 3437 3843
698 3437 3844
698 3437 3845
698 3437 3846
698 3437 3847
698 3437 3848
567 3861 3849
698 3437 3850
698 3437 3851
698 3437 3852
698 3437 3853
698 3437 3854
698 3437 3855
698 3437 3856
698 3437 3857
698 3437 3858
567 3861 3859
698 3437 3860
567 3861
698 3437 3862
698 3437 3863
698 3437 3864
698 3437 3865
698 3437 3866
698 3437 3867
698 3437 3868
698 3437 3869
698 3437 3870
698 3437 3871
698 3437 3872
698 3437 3873
698 3437 3874
698 3437 3875
698 3437 3876
698 3437 3877
698 3437 3878
698 3437 3879
567 3454 3880
698 3437 3881
698 3437 3882
698 3437 3883
698 3437 3884
698 3437 3885
698 3437 3886
698 3437 3887
698 3437 3888
698 3437 3889
698 3437 3890
698 3437 3891
698 3437 3892
698 3437 3893
698 3437 3894
698 3437 3895
698 3437 3896
698 3437 3897
698 3437 3898
698 3437 3899
698 3437 3900
698 3437 3901
698 3437 3902
698 3437 3903
567 3861 3904
698 3437 3905
698 3437 3906
698 3437 3907
698 3437 3908
698 3437 3909
698 3437 3910
698 3437 3911
698 3437 3912
698 3437 3913
698 3437 3914
698 3437 3915
698 3437 3916
698 3437 3917
698 3437 3918
698 3437 3919
698 3437 3920
698 3437 3921
698 3437 3922
698 3437 3923
698 3437 3924
567 3961 3925
698 3437 3926
698 3437 3927
698 3437 3928
698 3437 3929
698 3437 3930
698 3437 3931
698 3437 3932
698 3437 3933
698 3437 3934
698 3437 3935
698 3437 3936
698 3437 3937
698 3437 3938
698 3437 3939
698 3437 3940
698 3437 3941
698 3437 3942
698 3437 3943
698 3437 3944
698 3437 3945
698 3437 3946
698 3437 3947
698 3437 3948
698 3437 3949
698 3437 3950
698 3437 3951
698 3437 3952
698 3437 3953
567 3861 3954
698 3437 3955
698 3437 3956
698 3437 3957
698 3437 3958
698 3437 3959
698 3437 3960
567 3961
698 3437 3962
698 3437 3963
698 3437 3964
698 3437 3965
698 3437 3966
698 3437 3967
698 3437 3968
698 3437 3969
698 3437 3970
698 3437 3971
698 3437 3972
698 3437 3973
698 3437 3974
698 3437 3975
698 3437 3976
698 3437 3977
698 3437 3978
698 3437 3979
594 3980
594 3980 3981
594 3980 3982
594 3980 3983
594 3980 3984
594 3980 3985
594 3980 3986
594 3980 3987
594 3980 3988
594 3989
594 3980 3990
594 4031 3991
594 3980 3992
594 3980 3993
594 3980 3994
594 3980 3995
594 3980 3996
594 3980 3997
594 3980 3998
594 3980 3999
594 3980 4000
594 3980 4001
594 4031 4002
594 3980 4003
594 4031 4004
594 3980 4005
594 3980 4006
594 3980 4007
594 3980 4008
594 3980 4009
594 3980 4010
594 4011
594 3980 4012
594 4031 4013
594 3980 4014
594 3980 4015
594 3980 4016
594 3980 4017
594 3980 4018
594 3980 4019
594 4031 4020
594 3980 4021
594 3980 4022
594 4031 4023
594 3980 4024
594 3980 4025
594 3980 4026
594 4031 4027
594 3980 4028
594 3980 4029
594 3980 4030
594 4031
594 3980 4032
594 3980 4033
594 3980 4034
594 3980 4035
594 3980 4036
594 3980 4037
594 4031 4038

Iteration: 3
551 4047 0
551 4047 0 1
551 4047 0 2
551 4047 0 3
551 4047 0 4
551 4047 0 5
551 4047 0 6
4040 2327 136 7
551 4047 0 8
551 4047 0 9
551 4047 0 10
551 4047 0 11
551 4047 0 12
551 4047 0 13
551 4047 0 14
551 4047 0 15
551 4047 0 16
551 4047 0 17
551 4047 0 18
551 4047 0 19
551 4047 0 20
4040 2327 136 21
551 4047 0 22
551 4047 0 23
649 173 80 24
551 4047 31 25
551 4047 0 26
551 4047 0 27
551 4047 0 28
551 4047 0 29
551 4047 0 30
551 4047 31
551 4047 0 32
551 4047 0 33
428 34
551 4047 0 35
551 4047 0 36
551 4047 0 37
551 4047 0 38
551 4047 0 39
551 4047 0 40
551 4047 0 41
551 4047 0 42
551 4047 0 43
551 4047 0 44
551 4047 0 45
551 4047 0 46
551 4047 0 47
649 173 80 48
551 4047 0 49
551 4047 0 50
551 4047 31 51
551 4047 0 52
551 4047 0 53
551 4047 0 54
551 4047 0 55
4040 2327 136 56
649 173 80 57
563 1912 58
551 4047 0 59
551 4047 0 60
551 4047 0 61
551 4047 0 62
551 4047 0 63
641 1549 171 64
551 4047 0 65
551 4047 0 66
4040 2327 136 67
551 4047 0 68
551 4047 0 69
551 4047 0 70
551 4047 0 71
551 4047 0 72
551 4047 0 73
551 4047 0 74
551 4047 0 75
551 4047 0 76
551 4047 0 77
551 4047 0 78
551 4047 0 79
649 173 80
551 4047 0 81
551 4047 0 82
551 4047 31 83
551 4047 31 84
551 4047 0 85
551 4047 0 86
4040 2327 136 87
649 173 80 88
551 4047 0 89
551 4047 0 90
551 4047 0 91
649 173 80 92
551 4047 0 93
649 173 80 94
551 4047 0 95
551 4047 0 96
551 4047 0 97
551 4047 0 98
551 4047 0 99
649 173 163 100
649 173 80 101
551 4047 0 102
4040 2327 136 103
551 4047 0 104
551 4047 0 105
551 4047 0 106
651 107
551 4047 0 108
551 4047 31 109
551 4047 0 110
551 4047 0 111
551 4047 0 112
551 4047 0 113
551 4047 0 114
551 4047 0 115
551 4047 0 116
551 4047 0 117
551 4047 0 118
641 1549 171 119
4040 2327 136 120
551 4047 0 121
4040 2327 136 122
551 4047 0 123
551 4047 0 124
4040 2327 136 125
551 4047 0 126
551 4047 0 127
551 4047 0 128
551 4047 31 129
551 4047 0 130
551 4047 0 131
551 4047 0 132
551 4047 0 133
551 4047 0 134
551 4047 0 135
4040 2327 136
551 4047 0 137
551 4047 0 138
551 4047 0 139
551 4047 0 140
551 4047 0 141
551 4047 31 142
551 4047 0 143
551 4047 0 144
551 4047 0 145
4040 2327 136 146
551 4047 0 147
551 4047 0 148
551 4047 0 149
641 1549 171 150
551 4047 0 151
551 4047 0 152
551 4047 0 153
551 4047 0 154
551 4047 0 155
4040 2327 136 156
551 4047 0 157
551 4047 0 158
551 4047 0 159
551 4047 0 160
551 4047 0 161
551 4047 0 162
649 173 163
551 4047 0 164
551 4047 0 165
564 198 166
551 4047 0 167
551 4047 31 168
4040 2327 136 169
551 4047 0 170
641 1549 171
551 4047 0 172
649 173
551 4047 0 174
551 4047 0 175
551 4047 0 176
551 4047 0 177
551 4047 0 178
551 4047 0 179
649 173 80 180
551 4047 0 181
551 4047 0 182
551 4047 0 183
551 4047 0 184
551 4047 0 185
551 4047 0 186
649 173 80 187
551 4047 0 188
641 1549 171 189
551 4047 0 190
551 4047 0 191
551 4047 0 192
551 4047 0 193
649 173 80 194
551 4047 0 195
551 4047 0 196
551 4047 0 197
564 198
551 4047 0 199
551 4047 31 200
551 4047 0 201
649 173 202
551 4047 0 203
649 173 80 204
551 4047 0 205
551 4047 0 206
551 4047 0 207
551 4047 0 208
551 4047 0 209
551 4047 0 210
551 4047 0 211
551 4047 0 212
4040 2327 136 213
551 4047 0 214
551 4047 0 215
551 4047 0 216
641 1549 171 217
551 4047 0 218
551 4047 0 219
551 4047 0 220
551 4047 0 221
551 4047 0 222
551 4047 0 223
551 4047 0 224
551 4047 0 225
551 4047 0 226
551 4047 0 227
551 4047 0 228
551 4047 0 229
551 4047 0 230
551 4047 0 231
551 4047 0 232
551 4047 0 233
551 4047 0 234
551 4047 0 235
551 4047 0 236
551 4047 31 237
551 4047 0 238
551 4047 0 239
551 4047 0 240
551 4047 0 241
649 173 80 242
551 4047 0 243
551 4047 0 244
551 4047 0 245
4040 2327 136 246
551 4047 0 247
551 4047 0 248
649 173 163 249
551 4047 0 250
551 4047 0 251
551 4047 31 252
551 4047 0 253
551 4047 0 254
551 4047 0 255
551 4047 0 256
551 4047 0 257
551 4047 0 258
551 4047 0 259
551 4047 0 260
551 4047 0 261
551 4047 0 262
551 4047 0 263
551 4047 0 264
551 4047 0 265
649 173 80 266
551 4047 0 267
551 4047 0 268
563 1912 58 269
551 4047 0 270
551 4047 0 271
551 4047 0 272
551 4047 0 273
551 4047 0 274
551 4047 0 275
551 4047 0 276
551 4047 31 277
551 4047 0 278
551 4047 0 279
551 4047 31 280
551 4047 0 281
551 4047 0 282
551 4047 0 283
551 4047 0 284
4040 2327 136 285
551 4047 0 286
551 4047 0 287
551 4047 0 288
551 4047 0 289
551 4047 0 290
551 4047 31 291
551 4047 0 292
551 4047 0 293
551 4047 0 294
551 4047 0 295
551 4047 0 296
551 4047 0 297
551 4047 0 298
649 173 80 299
649 173 80 300
551 4047 0 301
551 4047 0 302
551 4047 0 303
4040 2327 136 304
551 4047 0 305
551 4047 0 306
551 4047 0 307
4040 2327 136 308
551 4047 0 309
551 4047 0 310
551 4047 0 311
551 4047 0 312
551 4047 0 313
551 4047 0 314
4040 2327 136 315
551 4047 0 316
551 4047 0 317
551 4047 0 318
551 4047 0 319
649 173 80 320
551 4047 0 321
4040 2327 136 322
551 4047 0 323
4040 2327 136 324
551 4047 0 325
551 4047 0 326
551 4047 0 327
551 4047 0 328
649 173 202 329
649 173 80 330
551 4047 0 331
551 4047 0 332
551 4047 0 333
551 4047 0 334
551 4047 0 335
551 4047 0 336
551 4047 0 337
551 4047 31 338
4040 2327 136 339
551 4047 0 340
551 4047 0 341
551 4047 0 342
551 4047 0 343
551 4047 0 344
551 4047 0 345
649 173 80 346
551 4047 0 347
4040 348
534 349
563 350
564 351
542 352
651 353
557 354
565 355
472 356
563 357
4040 348 358
562 359
570 360
568 361
570 362
669 363
564 364
556 365
651 366
566 367
559 368
563 369
683 370
542 371
570 372
683 373
683 374
538 375
683 376
4040 348 377
676 378
532 379
554 380
554 381
555 382
570 387 383
552 384
524 385
532 386
570 387
567 388
554 389
539 390
669 391
567 392
564 393
683 394
683 395
570 396
570 397
561 398
564 399
683 400
532 386 401
570 402
802 806
805 807
797 808
797 809
805 810
800 811
778 812
799 813
805 814
805 815
768 816
805 817
805 818
805 819
803 820
773 821
796 822
805 823
805 824
698 825
784 826
805 827
805 828
805 829
805 830
805 831
803 832
789 833
805 834
799 835
793 836
805 837
805 838
789 839
805 840
740 841
805 842
805 843
805 844
800 845
785 846
805 847
761 848
804 849
793 850
800 851
798 852
805 853
784 854
798 855
804 856
698 857
698 858
698 859
698 860
804 861
698 862
804 863
698 864
698 865
698 866
776 867
698 868
774 869
698 870
698 871
776 872
776 873
776 874
698 875
804 876
776 877
804 878
698 879
805 880
698 881
804 882
698 883
698 884
776 885
804 886
776 887
804 888
804 889
769 890
698 891
698 892
698 893
698 894
698 895
637 896
526 1861 897
483 1875 898
651 107 899
563 1687 900
551 4047 901
483 1899 902
606 1548 903
651 107 904
651 905
526 906
526 1730 907
563 1687 908
641 1436 909
637 1808 910
651 107 911
637 1808 912
484 913
637 1897 914
641 915
526 1864 916
606 917
651 107 918
483 919
637 1584 920
526 1864 921
526 1800 922
651 107 923
606 1876 924
526 1861 925
484 1604 926
526 1791 927
651 107 928
651 107 929
641 930
580 931
526 1864 932
483 933
526 1800 934
596 1680 935
651 936
651 107 937
606 1548 938
651 1545 939
596 1650 940
483 1907 941
483 942
651 1536 943
606 1876 944
483 1406 945
526 1800 946
526 1864 947
538 948
566 1630 949
563 1687 950
563 1687 951
526 1800 952
484 953
483 954
651 107 955
606 1548 956
637 957
606 1548 958
484 1604 959
526 1800 960
596 1688 961
641 962
606 963
606 1876 964
651 1536 965
526 1864 966
484 1813 967
637 968
483 1894 969
563 1687 970
637 1871 971
484 1238 972
651 107 973
651 107 974
483 1899 975
601 976
651 1709 977
484 1813 978
651 107 979
526 1861 980
483 1899 981
514 4041 982
526 1864 983
483 984
651 107 985
651 1536 986
483 1794 987
483 1899 988
483 1899 989
606 1674 990
651 107 991
606 1548 992
526 993
566 1630 994
526 1861 995
651 107 996
526 1861 997
484 1173 998
526 1864 999
651 107 1000
651 1001
651 107 1002
526 1800 1003
526 1800 1004
483 1783 1005
526 1864 1006
483 1661 1007
606 1674 1008
483 1899 1009
596 1828 1010
651 1011
651 1012
563 1013
483 1014
483 1899 1015
651 107 1016
526 1864 1017
637 1018
596 1019
483 1020
483 1899 1021
596 1022
649 1023
526 1800 1024
637 1025
484 1813 1026
651 107 1027
526 1800 1028
484 1029
641 1237 1030
651 107 1031
596 1032
563 1687 1033
651 107 1034
651 1778 1035
483 1899 1036
606 1876 1037
526 1861 1038
526 1864 1039
526 1864 1040
606 1876 1041
606 1876 1042
651 107 1043
596 1680 1044
4040 1593 1045
651 107 1046
526 1861 1047
526 1864 1048
526 1049
651 107 1050
606 1876 1051
606 1052
637 1808 1053
526 1054
651 107 1055
526 1864 1056
606 917 1057
651 107 1058
526 1800 1059
641 1060
563 1687 1061
606 1876 1062
526 1768 1063
637 1901 1064
651 107 1065
483 1066
637 1067
